,Adipose_Tissue,Adrenal_Gland,Bladder,Blood,Blood_Vessel,Brain,Breast,Cervix_Uteri,Colon,Esophagus,Fallopian_Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Salivary_Gland,Skin,Small_Intestine,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina
Adipose_Tissue,,0.9352914425049348,0.9788799105670317,0.9596643469240833,0.8817909885995583,0.947911835592692,0.8565896915233734,0.9831320662070817,0.9070496536512225,0.9108139617042323,0.985806328144935,0.9098179417636345,0.9539583264058716,0.9430212130383862,0.9015839789565251,0.9348013642986149,0.8859215416145794,0.9404014948749597,0.932911418358769,0.9456339502859453,0.9232485587991373,0.9389878078825934,0.9328212651864741,0.9457146577259855,0.9326744596807861,0.9242871823395545,0.967719740916852,0.9049647077484336,0.9403288232095448,0.9392176298300138
Adrenal_Gland,0.9352914425049348,,0.984976800025958,0.9676682737046189,0.9444321379638517,0.9531479278540593,0.9504411459142712,0.9877704187659785,0.9419589751831212,0.9402073464607715,0.9890139894631862,0.9322421868439373,0.9624122869262185,0.9431592988135826,0.9457785479899395,0.9566853485568153,0.9433053286116135,0.9610098964913889,0.9424414165695175,0.9488265032781822,0.9433729665365016,0.9555864475909694,0.9572862237704238,0.9633534119586625,0.9513763023907787,0.9471188925995566,0.9701516994673022,0.9356431709559867,0.9634087465384816,0.9631519536799974
Bladder,0.9788799105670317,0.984976800025958,,0.9886517982586409,0.9779279038361256,0.9854399973028708,0.981416177783503,0.9914486632972989,0.9731219903691813,0.9722336574849131,0.9905029647561076,0.9812667813928185,0.9881383264068873,0.9860133589564612,0.9821911082760548,0.9853244987743655,0.982190980955803,0.9871253780872817,0.9837354681953052,0.987690615380521,0.9765380772825422,0.9844643183970688,0.9830911669277659,0.9834481626150331,0.985732432295107,0.9776097258315424,0.9898762782728481,0.9827004838000293,0.985911585312571,0.9828163710969182
Blood,0.9596643469240833,0.9676682737046189,0.9886517982586409,,0.9653290580402625,0.9643578659370725,0.9647099168681191,0.990792142044294,0.965963004384206,0.9620970844578666,0.9890375230233528,0.9610509516506662,0.9731257972721028,0.9672614835399957,0.9599070723012871,0.9693383204503219,0.9665496609884339,0.9768521983790206,0.9655270254969873,0.9728158327869291,0.967742855704529,0.96978737089658,0.9622263257332889,0.9710165194487266,0.9496850924121333,0.9664636257246738,0.9775517876458828,0.964959305631518,0.9765818064542138,0.9744518806350434
Blood_Vessel,0.8817909885995583,0.9444321379638517,0.9779279038361256,0.9653290580402625,,0.9513635547289473,0.9142507920228721,0.9828941285251965,0.901967630791405,0.906382444496208,0.9860708796405769,0.920910168730868,0.9623798195141143,0.955148405887137,0.9169109721544408,0.9401724359799254,0.8936385277294723,0.9391651908745816,0.9431393929665598,0.9491695332695557,0.9234903194133882,0.9469534062345659,0.9415394735133872,0.9502376213899187,0.9427864066103185,0.93246065694516,0.9706216329515254,0.9121693873792963,0.9345855903927647,0.9414818202203149
Brain,0.947911835592692,0.9531479278540593,0.9854399973028708,0.9643578659370725,0.9513635547289473,,0.9557550471186876,0.9883142478345833,0.950957397497396,0.9504982663373518,0.9830584671236443,0.9390320583512295,0.9627177730266265,0.9605946733320864,0.9576589024871693,0.9576209960413389,0.94813136417602,0.9700392476174636,0.9500682687599766,0.9491796847959019,0.9540936822895578,0.961875059778376,0.960670135706232,0.9670570444425775,0.9551248528492174,0.9595491543782152,0.9671729317835542,0.9456891530213797,0.9700957290038269,0.9694068565293448
Breast,0.8565896915233734,0.9504411459142712,0.981416177783503,0.9647099168681191,0.9142507920228721,0.9557550471186876,,0.984006734006734,0.9288250567083163,0.9285000432808455,0.9879364067627312,0.9341890116273387,0.9621226406586397,0.9552500720733303,0.9250043484684974,0.9478024137886902,0.9082539897734289,0.9504752640649615,0.9431616288998935,0.9538700453380785,0.9285051308605654,0.9439204885817396,0.9417095531693164,0.9545506210639605,0.9441044471644227,0.9391855507361837,0.971498533804315,0.9194178446832622,0.9462283064970867,0.9474608633574508
Cervix_Uteri,0.9831320662070817,0.9877704187659785,0.9914486632972989,0.990792142044294,0.9828941285251965,0.9883142478345833,0.984006734006734,,0.9819199378427408,0.9794748235232286,0.990867010336623,0.985929292026983,0.989616164534639,0.9887409294426432,0.9844848652057386,0.9893061534664906,0.9837634783399383,0.9840252098886021,0.9862644345160628,0.9884439357032772,0.9820682782526134,0.985967964191824,0.9845947239740793,0.9875839613094043,0.9860119346010597,0.98546183411817,0.9910544838133142,0.9832947188551859,0.9810035362990699,0.9788908897740185
Colon,0.9070496536512225,0.9419589751831212,0.9731219903691813,0.965963004384206,0.901967630791405,0.950957397497396,0.9288250567083163,0.9819199378427408,,0.8686377950028539,0.9864690717402209,0.9211166194981372,0.9594747921224736,0.9496174401662927,0.9234824974138218,0.9469274562742106,0.9208127647996268,0.9457280991720164,0.938459950647864,0.9494377739969866,0.909983938603801,0.9434508976125558,0.9448563215207542,0.898343557256757,0.9368266929200728,0.8826674880853906,0.9687542586982273,0.9139978827200238,0.9420064686971731,0.9317028840606594
Esophagus,0.9108139617042323,0.9402073464607715,0.9722336574849131,0.9620970844578666,0.906382444496208,0.9504982663373518,0.9285000432808455,0.9794748235232286,0.8686377950028539,,0.9858153694681715,0.9195080814304474,0.9612989430318527,0.9468959111504203,0.9260740729034145,0.9457315684004483,0.9221892353366457,0.9513167031302885,0.9371974214260358,0.9492279512014012,0.9070754905646794,0.9257051989845512,0.9269388118107436,0.9353603994356068,0.940793083704119,0.9033719896980869,0.9670672275777069,0.9208334677383881,0.945627767786174,0.9036983681478353
