,Adipose_Tissue,Adrenal_Gland,Bladder,Blood,Blood_Vessel,Brain,Breast,Cervix_Uteri,Colon,Esophagus,Fallopian_Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Salivary_Gland,Skin,Small_Intestine,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina
Adipose_Tissue,,0.9162199077055975,0.9530096217174898,0.9205565149780097,0.8716232080918744,0.9163505614478744,0.8512208249743113,0.9553528488893522,0.8831114811458813,0.8785464009256813,0.96206406481827,0.8866645748804818,0.9261232134991761,0.9230166470769667,0.8872248235801566,0.9124129406158732,0.8830698513484545,0.9219739406672789,0.9120087806287495,0.9257133728854741,0.910282140671419,0.9187365497837943,0.8969179559864884,0.9170073254520814,0.9168193054597806,0.897219769545538,0.9460221659655459,0.8934769969576034,0.9213413175505599,0.9170584906888591
Adrenal_Gland,0.9162199077055975,,0.953014096145397,0.9312687681142502,0.9237818986886073,0.9209767932762769,0.9239394333784912,0.9539089317582382,0.9145753578145633,0.910576839147523,0.9599930215346338,0.9126819639149396,0.93118906698121,0.9263324430749249,0.9226554760024723,0.9322810813224183,0.924651340729663,0.933210580596366,0.9192425927994511,0.9274715158305664,0.9245834308389859,0.9308820619129309,0.9217949190970921,0.9310192597952787,0.9287955930880758,0.9186328719697544,0.9463064352176398,0.9181775552514799,0.9353057004862997,0.9330568417494521
Bladder,0.9530096217174898,0.953014096145397,,0.9551416120026918,0.9525294428975263,0.9538404670492987,0.95101079263006,0.9521968728073322,0.9452347096813941,0.9446965891873684,0.9578760912718595,0.9544762103166207,0.9525247655325713,0.9549039498872504,0.9527128065727197,0.9563719476965634,0.9536235122181708,0.9515732969931833,0.9525644643440218,0.9555812237646153,0.9474353425020505,0.9514675332768666,0.9489221846586138,0.9495016702301126,0.9534759550673307,0.9468421764075657,0.9614427908166089,0.9539207150114429,0.9491487684747935,0.9475365789605915
Blood,0.9205565149780097,0.9312687681142502,0.9551416120026918,,0.9275613305357564,0.9198685012690118,0.9255955955832001,0.955682719964988,0.9201109411455678,0.9150401822690608,0.9611556870623925,0.9227106228311428,0.9352441066886397,0.9304813124810378,0.9208170577970428,0.9323525693080341,0.9299507149601016,0.9385475114615349,0.9253040863417862,0.9371127870331908,0.9328084205889788,0.9331466321987649,0.912677375588231,0.9297941281068479,0.912204813174182,0.924055529417907,0.9464492355693706,0.927550068193238,0.9391166953447864,0.9340657155914031
Blood_Vessel,0.8716232080918744,0.9237818986886073,0.9525294428975263,0.9275613305357564,,0.9195946436898534,0.8953471877558754,0.9558440905421298,0.8833993713869084,0.8785652560083416,0.962083188361479,0.8969045998945712,0.9338113988403165,0.932824511410076,0.9002804458189092,0.9182487250113203,0.8887721444125309,0.9220000841993213,0.9201122765942724,0.9285713626790675,0.9120080387601845,0.9258718801712398,0.9074175583779189,0.9228119108961849,0.9246136500348007,0.9038039900705547,0.9486609515693323,0.9004972196081786,0.9194174374007985,0.920625678309326
Brain,0.9163505614478744,0.9209767932762769,0.9538404670492987,0.9198685012690118,0.9195946436898534,,0.9204826648479993,0.9544894666975623,0.9104617902873251,0.9079351149131679,0.9603061491724283,0.9093204106393021,0.9288841950808138,0.929899318079814,0.9203314316808382,0.9249301054313253,0.916476490095371,0.9323132117666386,0.9187492542257327,0.9144523811523977,0.9219757396789346,0.9280564359754416,0.9170642953602648,0.9284726401305332,0.9242069720806835,0.9183801515800728,0.9393792744005974,0.9143797925228939,0.9327047107456056,0.9313901688681854
Breast,0.8512208249743113,0.9239394333784912,0.95101079263006,0.9255955955832001,0.8953471877558754,0.9204826648479993,,0.9529343687609204,0.8972150363073402,0.8919921563132905,0.9599260938290712,0.905006114823122,0.9297628269092136,0.9294108883650632,0.902525538447634,0.9214314937922314,0.8961729543981078,0.9262720777489251,0.9171379579111457,0.9290759530458296,0.9108964116567121,0.9190331098223682,0.9016917723137466,0.9214877716007901,0.9228872781345494,0.906227779130099,0.9459330879714541,0.9017057327523367,0.9241091528121957,0.9194037104969478
Cervix_Uteri,0.9553528488893522,0.9539089317582382,0.9521968728073322,0.955682719964988,0.9558440905421298,0.9544894666975623,0.9529343687609204,,0.9516584607309541,0.9486576572008514,0.9564496227320084,0.9568729373914716,0.9540392800404005,0.9560279879004363,0.9539881074323433,0.9589535761461835,0.9539984712185474,0.9505248774214291,0.9536267326907951,0.9564572577749333,0.9510319119331603,0.9527969976130798,0.9490451507467172,0.9526019154217171,0.9536281223162818,0.9515662927091584,0.9623314950461154,0.9545141132235344,0.9478543210026844,0.9456811461965855
Colon,0.8831114811458813,0.9145753578145633,0.9452347096813941,0.9201109411455678,0.8833993713869084,0.9104617902873251,0.8972150363073402,0.9516584607309541,,0.8469526644106495,0.96047505109249,0.8912429227575261,0.923880748462646,0.9221442363263016,0.8964836618882277,0.9164288978563457,0.8995281872767783,0.9199031194751133,0.9075015691698087,0.9219874025165669,0.8958101182503404,0.9157028922246515,0.9030375714113805,0.8779757431645702,0.9129508600705055,0.8634520454340782,0.9418731707749542,0.8938001588562351,0.9177426482934135,0.9090706971565896
Esophagus,0.8785464009256813,0.910576839147523,0.9446965891873684,0.9150401822690608,0.8785652560083416,0.9079351149131679,0.8919921563132905,0.9486576572008514,0.8469526644106495,,0.9601498344711719,0.8831643358763812,0.9232424548613523,0.9176939270472468,0.893168020160921,0.9107698814650041,0.8946735214599905,0.9188159134843596,0.9028907051706971,0.9182989805265154,0.8904134362022308,0.902584956530766,0.8839152112668531,0.9024966493693941,0.9123062557031449,0.8717978216574302,0.9391135367499017,0.8911235372029557,0.9163715743013489,0.8872784892269996
