,Adipose_Tissue,Adrenal_Gland,Bladder,Blood,Blood_Vessel,Brain,Breast,Cervix_Uteri,Colon,Esophagus,Fallopian_Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Salivary_Gland,Skin,Small_Intestine,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina
Adipose_Tissue,,0.9875936286080702,0.9939700661216248,0.9910605027416326,0.9799259476305906,0.988326638691291,0.9756096345183738,0.9939557549759216,0.9837187387449614,0.9816873806405167,0.9953410369892068,0.9834535337891043,0.9911184254066862,0.9877150680834759,0.980108760726402,0.9874170068868819,0.9812310366383582,0.9869193036452822,0.9862857518204339,0.9883588158297825,0.9867723648430659,0.987561150491473,0.9835289310603137,0.9875526540342132,0.9842564911372143,0.9863650083951176,0.9914180352098002,0.9827807567404274,0.988210716747071,0.9866959045357623
Adrenal_Gland,0.9875936286080702,,0.9947897515847686,0.9920088522448843,0.9898083203443925,0.9886696023914371,0.9891676442242698,0.9946345406543858,0.9858627931243751,0.9865240632284961,0.995908904950225,0.987829874455547,0.9931561758305986,0.9890045405171445,0.9891031932419643,0.9891804067332,0.9894643955397492,0.9912936733505088,0.9891006014899598,0.989031093744826,0.9897966722211733,0.990622242728899,0.987937039599034,0.991051868556701,0.9889935924747082,0.9885567883529994,0.9925091218524774,0.9899136020385141,0.9917390146265764,0.9920898928557614
Bladder,0.9939700661216248,0.9947897515847686,,0.9950291661731612,0.9929046780191818,0.9946028553329015,0.9935410231790506,0.9938089207823273,0.9928280898530182,0.9925487132245764,0.9956275239641866,0.9947052778625218,0.9947110724317746,0.9932520920734279,0.9933659420710809,0.9949173774625186,0.993642268495219,0.9937394460443248,0.9944717012571048,0.9944398886506801,0.9926314826671545,0.9938896231934302,0.9932364016359476,0.9934986436019025,0.9937304772998761,0.9936998790585171,0.9948298935857891,0.9935399658434976,0.9926389476678438,0.9920275487843055
Blood,0.9910605027416326,0.9920088522448843,0.9950291661731612,,0.9909282956786719,0.9919752115130902,0.9891322984397463,0.9948636976151282,0.9897713123235299,0.9893225347682193,0.9956508383049587,0.9911470237903616,0.9940499612472425,0.9914356481210306,0.9895625913383637,0.9929738010778673,0.9911444080570634,0.9925549529424258,0.9915715849194269,0.9909158277754186,0.9908992138540156,0.9917804090244429,0.9892174182046126,0.992206908010715,0.988894548730535,0.9909784198744567,0.9931466224494655,0.9907931853528759,0.9928031568236017,0.9921974212146001
Blood_Vessel,0.9799259476305906,0.9898083203443925,0.9929046780191818,0.9909282956786719,,0.9896090267375842,0.9823813864996631,0.9936384309500409,0.9834584238593719,0.9807232052553049,0.9945807853595898,0.9869164807621306,0.9921193519082017,0.9885453747045249,0.9837345801830482,0.9896814899825538,0.981307935991376,0.9870145206438069,0.9893147492031695,0.9896428571428572,0.9854224578188635,0.9884042717283805,0.9846823956442832,0.9861538322356518,0.9879995306816849,0.9880622609154465,0.9910266919536104,0.9839990339039338,0.9878296408386037,0.9884794318765956
Brain,0.988326638691291,0.9886696023914371,0.9946028553329015,0.9919752115130902,0.9896090267375842,,0.9903775574773255,0.9954688333597681,0.9894866803192341,0.9868836376045044,0.9954461701472885,0.9884367247852061,0.9935044517895351,0.9917068241564915,0.9886835861061943,0.9912910531780209,0.9915156106737147,0.9922890103217972,0.9889379367269402,0.9883679348765072,0.9896441573132164,0.9920042999446814,0.9894006650563102,0.9911379193069829,0.9895748987854251,0.9881710238898131,0.993468946295603,0.9902821598434871,0.9905221637866266,0.9919463692864152
Breast,0.9756096345183738,0.9891676442242698,0.9935410231790506,0.9891322984397463,0.9823813864996631,0.9903775574773255,,0.993872043922203,0.9842769910114643,0.9831066082836034,0.9944305230998068,0.986765183895053,0.9895235397522306,0.9909443838985981,0.9836711135108968,0.9896490275849812,0.9841487224201987,0.9870933689605832,0.9884138295064661,0.9879752084151717,0.9867708699063298,0.9870027738243301,0.9841823113560154,0.9871568606604435,0.9864202271092339,0.9858267297771632,0.9918869346505526,0.9869159930756565,0.988692435881803,0.9880167496401763
Cervix_Uteri,0.9939557549759216,0.9946345406543858,0.9938089207823273,0.9948636976151282,0.9936384309500409,0.9954688333597681,0.993872043922203,,0.9932818142984738,0.99270427824887,0.994408201304753,0.9947507624760524,0.9948515176257082,0.9943135662063363,0.9934296361690326,0.9951990599332778,0.9942040476520843,0.9938354640878712,0.9937264836548557,0.9951536708720058,0.9940955467973037,0.9941802273314577,0.9933677175650153,0.9936719877573815,0.9940578805069312,0.9934314733768232,0.995839479992624,0.9940697367435959,0.9935487927126156,0.9916855154033629
Colon,0.9837187387449614,0.9858627931243751,0.9928280898530182,0.9897713123235299,0.9834584238593719,0.9894866803192341,0.9842769910114643,0.9932818142984738,,0.9795523030563926,0.9948953784417205,0.9845844146394703,0.9913476142654394,0.9906857262686984,0.983863403127017,0.9879415124953197,0.9858486780928285,0.989024485420064,0.9872603347732656,0.9873035382724443,0.9814232600613136,0.9872972961448424,0.9836385815554437,0.9832044481370231,0.9863463791478378,0.9795251763344681,0.9906884133564346,0.9829179922649286,0.9878892944285882,0.9863573184202696
Esophagus,0.9816873806405167,0.9865240632284961,0.9925487132245764,0.9893225347682193,0.9807232052553049,0.9868836376045044,0.9831066082836034,0.99270427824887,0.9795523030563926,,0.9944773729838366,0.9824589857764934,0.9907907312083969,0.9863325740318907,0.981600459047852,0.9871531471146794,0.9833405079638399,0.9877739953503819,0.9851254815091587,0.9869297739573104,0.9830983321934025,0.9846794072065927,0.9858922516963246,0.9852346399896956,0.98588640581813,0.9827301894570809,0.9905579517172153,0.9811536210645516,0.9883929522202473,0.9840713511106346
Fallopian_Tube,0.9953410369892068,0.995908904950225,0.9956275239641866,0.9956508383049587,0.9945807853595898,0.9954461701472885,0.9944305230998068,0.994408201304753,0.9948953784417205,0.9944773729838366,,0.9958446490472721,0.9964874254442599,0.9956494040610938,0.9946397650494008,0.9956031611603793,0.99479951145618,0.994496460379082,0.9950179346265675,0.9951363975633833,0.9952050211871157,0.9945114178247116,0.9945679457814314,0.994744838820839,0.9958004782114407,0.9954519428731539,0.996077678653392,0.9952525204917155,0.9938886024693959,0.9935555681325108
Heart,0.9834535337891043,0.987829874455547,0.9947052778625218,0.9911470237903616,0.9869164807621306,0.9884367247852061,0.986765183895053,0.9947507624760524,0.9845844146394703,0.9824589857764934,0.9958446490472721,,0.9921065549912899,0.9893688867653208,0.9862456941557618,0.9860426637703079,0.9862108760968621,0.9899541966365035,0.9884928702820077,0.988240888059838,0.9878185941043084,0.988863635348804,0.9884979190314037,0.9899436382195003,0.9891391107358553,0.9889053597072313,0.9922037322963726,0.9857477962418825,0.9911797086720867,0.9906510695414309
Kidney,0.9911184254066862,0.9931561758305986,0.9947110724317746,0.9940499612472425,0.9921193519082017,0.9935044517895351,0.9895235397522306,0.9948515176257082,0.9913476142654394,0.9907907312083969,0.9964874254442599,0.9921065549912899,,0.9924704237769403,0.9915355448653704,0.9923402235360117,0.9926033369807704,0.9929830476725672,0.9919477199144595,0.9911665460126825,0.9931652871833458,0.9919837893545962,0.9922107913557935,0.9928313201933231,0.9915437114331415,0.991798064343185,0.9929318027804588,0.9913182506570372,0.9924200605357825,0.9918225253943839
Liver,0.9877150680834759,0.9890045405171445,0.9932520920734279,0.9914356481210306,0.9885453747045249,0.9917068241564915,0.9909443838985981,0.9943135662063363,0.9906857262686984,0.9863325740318907,0.9956494040610938,0.9893688867653208,0.9924704237769403,,0.9894393799268948,0.9910757806983578,0.9913310699284746,0.9921219971738107,0.9898270429711068,0.9908969721635057,0.9893604288844958,0.989908858141911,0.9881965613949518,0.9909248772510717,0.990046850685983,0.9884324834749764,0.9921376579816387,0.9883093044392565,0.9915776651006529,0.9913104360340736
Lung,0.980108760726402,0.9891031932419643,0.9933659420710809,0.9895625913383637,0.9837345801830482,0.9886835861061943,0.9836711135108968,0.9934296361690326,0.983863403127017,0.981600459047852,0.9946397650494008,0.9862456941557618,0.9915355448653704,0.9894393799268948,,0.9907354267442814,0.9845413341966445,0.9876269797246392,0.9879873905181294,0.9872743947658269,0.9865896044390631,0.9878856515323107,0.9854501039278291,0.9890757914934442,0.9869438042900195,0.9847640613716803,0.9926467236207478,0.9843400658917844,0.9870091635078939,0.9863864381196139
