,Adipose_Tissue,Adrenal_Gland,Bladder,Blood,Blood_Vessel,Brain,Breast,Cervix_Uteri,Colon,Esophagus,Fallopian_Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Salivary_Gland,Skin,Small_Intestine,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina
Fallopian_Tube,0.9862576313413478,0.9893647521500816,0.9916163359439109,0.9895392199088598,0.9869729586731911,0.9841025338883345,0.9877913013209461,0.99201879934003,0.986558434830453,0.9857474106201242,,0.9848787787926419,0.9892153165765836,0.9903932224097158,0.9881158032915979,0.9897493134059046,0.9881747680591616,0.9899818677058907,0.9860146692584406,0.9902077792217789,0.9884613798816302,0.9899042284170189,0.9871244962015222,0.9891742651051418,0.9883276872538932,0.9892387145505528,0.9888521613378494,0.9873913501399905,0.9905861469464052,0.9884100807184989
Heart,0.9091816339599313,0.9319377144484963,0.9820954156442372,0.9613418111722138,0.9206645106656139,0.9398880305659874,0.9340093831045837,0.9868091851870715,0.9207256002296988,0.9191405870582978,0.9848787787926419,,0.9515903591185418,0.9414316031022933,0.9323235045150859,0.9269067453243007,0.9287351766259021,0.956180151648954,0.9356538659027647,0.947439407244156,0.9311044498786079,0.9453288430151031,0.9506709260417597,0.9559995011567278,0.9461241870483891,0.9328438583587265,0.9657534490770177,0.9215001272796058,0.9560766038982932,0.9543465005399607
Kidney,0.9535979822518627,0.9625246102701481,0.9888577692242163,0.9732697902610622,0.9626107566324817,0.9631015396780074,0.9620754445733467,0.9903115621885962,0.9594437045740081,0.9612070697503544,0.9892153165765836,0.9515903591185418,,0.9624219759484238,0.9623698771059225,0.9683661759621022,0.962948694706309,0.9742612246601908,0.9600615940134362,0.9672199376533793,0.9598976294998551,0.9678894069648841,0.9709218129819638,0.9708929556442454,0.9639506164980872,0.9616268309294671,0.9779356950047501,0.9503942512425833,0.9751920821727436,0.9736647048978184
Liver,0.9432770463207549,0.94280383522831,0.9865524739259691,0.9677086571643432,0.9553415582891851,0.9614233977043495,0.955659197801518,0.9894192854190405,0.9497900019456689,0.9473392116430721,0.9903932224097158,0.9414316031022933,0.9624219759484238,,0.9524604750363181,0.9585263248953003,0.953343565962357,0.9705833453887494,0.9420887024273299,0.9610192422772568,0.9493336249745442,0.9570109937631177,0.9614084402397345,0.9657024658547463,0.9556214754072122,0.9476034207680849,0.9749677354721229,0.9479246409039965,0.9688834111171835,0.9679525359381185
Lung,0.9017305924655484,0.945587368496258,0.9824653856288094,0.9600342063508418,0.9166995642825535,0.9578454004079175,0.9242991467873933,0.9855154779485047,0.9232888653137622,0.9260451395332467,0.9881158032915979,0.9323235045150859,0.9623698771059225,0.9524604750363181,,0.9545039077533378,0.9186705619977238,0.9465507303941991,0.943514920955446,0.9489670297266913,0.9327478023814262,0.949295344265192,0.9458460102630981,0.9543227406715077,0.9337852402796953,0.9330239897803911,0.9726045313256111,0.9106237512431166,0.9473505597248636,0.9470933603664835
Muscle,0.9346407128798204,0.9565292026283516,0.9855598093841079,0.9691628679759724,0.9402949914041764,0.9575449952377943,0.9481497952452425,0.9898174667635617,0.9469618906952165,0.9455470297808107,0.9897493134059046,0.9269067453243007,0.9683661759621022,0.9585263248953003,0.9545039077533378,,0.9444131975079919,0.9669545529706559,0.9538761213767468,0.9633628102768309,0.9542149810733397,0.9570002835789493,0.9599051960558385,0.9685326043543477,0.9622063046203096,0.9547159867768839,0.9739706207072879,0.9477477257335949,0.9646801741873389,0.9658992213520229
Nerve,0.8848914034021871,0.942732508981478,0.9824459751959213,0.9661054898306591,0.8924370811817796,0.9479252276206591,0.9076783683582808,0.9843671566869846,0.9201333647594917,0.9218826008774861,0.9881747680591616,0.9287351766259021,0.962948694706309,0.953343565962357,0.9186705619977238,0.9444131975079919,,0.9423100436228745,0.9385404490453361,0.9434993805538473,0.926158907296504,0.9424880996951382,0.940373050044289,0.9544414600884692,0.937014196588162,0.9403531067361679,0.9673048905325485,0.9060050439642833,0.9390935185327095,0.9451173759245364
Ovary,0.9405102668547776,0.9610997385435457,0.9870425734396323,0.976930739890846,0.9385776420296191,0.9701541074006729,0.9505480401468286,0.9845490367213873,0.9458257434620362,0.9513723508752093,0.9899818677058907,0.956180151648954,0.9742612246601908,0.9705833453887494,0.9465507303941991,0.9669545529706559,0.9423100436228745,,0.961617134318446,0.9586526650500113,0.9494092861333185,0.9672585445961203,0.9659843581076458,0.9690398170534644,0.9585680715964202,0.9600711938547569,0.9788017176743234,0.9360026062744844,0.9320747064330539,0.9546799276833348
Pancreas,0.9326003421871932,0.9421853151427234,0.98441595250576,0.9651900585202537,0.9430767554215554,0.9501073311676651,0.9427140134945651,0.9869541778975741,0.9382216947647408,0.9369597564566333,0.9860146692584406,0.9356538659027647,0.9600615940134362,0.9420887024273299,0.943514920955446,0.9538761213767468,0.9385404490453361,0.961617134318446,,0.9520612549808171,0.939120855007357,0.9425261268632982,0.9541256424783459,0.9588634165831852,0.9401620775420207,0.9360733279637523,0.9653410511147815,0.9293037154346667,0.9626575686589319,0.9616429894061734
Pituitary,0.9455090493750283,0.9482357766843528,0.9880256328075662,0.9728901263163565,0.9487729882364591,0.9491062728005094,0.9536034834830447,0.9890564608767948,0.9492928099204667,0.9491751791905717,0.9902077792217789,0.947439407244156,0.9672199376533793,0.9610192422772568,0.9489670297266913,0.9633628102768309,0.9434993805538473,0.9586526650500113,0.9520612549808171,,0.9462193744873526,0.9599441771003185,0.9629087669226297,0.9693015995232546,0.9563224836146575,0.9560813459683493,0.9718195480030056,0.9313882953299407,0.9647192960273994,0.9662357329145517
Prostate,0.9232738067612423,0.9432739117728818,0.9765475986550235,0.9678744977739169,0.9233916014684805,0.9540728075233116,0.9289098548223731,0.9826977861458336,0.9101984107390046,0.9072650660423702,0.9884613798816302,0.9311044498786079,0.9598976294998551,0.9493336249745442,0.9327478023814262,0.9542149810733397,0.926158907296504,0.9494092861333185,0.939120855007357,0.9462193744873526,,0.9408397898216809,0.9494422092593416,0.9475997551138,0.943489301876016,0.9218168420654864,0.9703532395404273,0.9163011186306159,0.9455153797296071,0.9359425382788515
Salivary_Gland,0.9384860840276547,0.9551300276236306,0.9848437906869333,0.9693570137434367,0.9464142163546156,0.9615719573263662,0.9437878542271475,0.9862075396522638,0.9433434052513237,0.9251554626055422,0.9899042284170189,0.9453288430151031,0.9678894069648841,0.9570109937631177,0.949295344265192,0.9570002835789493,0.9424880996951382,0.9672585445961203,0.9425261268632982,0.9599441771003185,0.9408397898216809,,0.9464078479588286,0.960844488283097,0.9545388405013824,0.9439536885328988,0.9738442182449152,0.9393503705097908,0.9650165923077264,0.9489030993544515
Skin,0.9324220631802435,0.9569036508372221,0.9838556834102036,0.9626931066284738,0.9416877519561007,0.9607011705420123,0.9422909700288051,0.9851608917918602,0.944836911258953,0.9267987657432446,0.9871244962015222,0.9506709260417597,0.9709218129819638,0.9614084402397345,0.9458460102630981,0.9599051960558385,0.940373050044289,0.9659843581076458,0.9541256424783459,0.9629087669226297,0.9494422092593416,0.9464078479588286,,0.9627798087592824,0.9561011720078902,0.9518103656874366,0.9722333858369924,0.9464748176175719,0.9653635300554656,0.9465565157319998
Small_Intestine,0.9454965639675666,0.9629088010782206,0.9837706525670521,0.9712086508099377,0.9501644035908932,0.9670183345283212,0.9546735165902549,0.9880115066374107,0.898020656947602,0.9353378171149932,0.9891742651051418,0.9559995011567278,0.9708929556442454,0.9657024658547463,0.9543227406715077,0.9685326043543477,0.9544414600884692,0.9690398170534644,0.9588634165831852,0.9693015995232546,0.9475997551138,0.960844488283097,0.9627798087592824,,0.9443424214886114,0.9317700816381034,0.9781298583825649,0.946252121649155,0.966044377559537,0.9571297913029018
Spleen,0.9326287377441017,0.9512179931727746,0.9859955959858494,0.9493850465843876,0.9428101412812077,0.9550300139047468,0.9442245980851411,0.9867006259235677,0.9365831518944756,0.9407940760978311,0.9883276872538932,0.9461241870483891,0.9639506164980872,0.9556214754072122,0.9337852402796953,0.9622063046203096,0.937014196588162,0.9585680715964202,0.9401620775420207,0.9563224836146575,0.943489301876016,0.9545388405013824,0.9561011720078902,0.9443424214886114,,0.9481039811580118,0.9685590189421139,0.9296466689655752,0.955568780388979,0.9573493132866254
Stomach,0.9239934674230703,0.9469121387098323,0.9779180053483137,0.966614699596901,0.9324124801921028,0.9595683409691959,0.9390911930740568,0.9859319821894672,0.8823004117239981,0.902146415251806,0.9892387145505528,0.9328438583587265,0.9616268309294671,0.9476034207680849,0.9330239897803911,0.9547159867768839,0.9403531067361679,0.9600711938547569,0.9360733279637523,0.9560813459683493,0.9218168420654864,0.9439536885328988,0.9518103656874366,0.9317700816381034,0.9481039811580118,,0.9737773140919805,0.9330743123644939,0.9585789925747181,0.9464848451219489
Testis,0.9678778204898136,0.9701537079815815,0.9905257450942004,0.9775582843922406,0.9712113005001654,0.9672932330827068,0.9714478704036551,0.9918685583710214,0.9687463162983517,0.9673566180815818,0.9888521613378494,0.9657534490770177,0.9779356950047501,0.9749677354721229,0.9726045313256111,0.9739706207072879,0.9673048905325485,0.9788017176743234,0.9653410511147815,0.9718195480030056,0.9703532395404273,0.9738442182449152,0.9722333858369924,0.9781298583825649,0.9685590189421139,0.9737773140919805,,0.9657772871494726,0.9798544706980267,0.9779037540942302
Thyroid,0.9049297290138887,0.9354436343545889,0.9831802388883208,0.9651694085216499,0.9118663045343381,0.9460032591278827,0.9188006670887995,0.9837827843430408,0.9131571364873631,0.9208891242518729,0.9873913501399905,0.9215001272796058,0.9503942512425833,0.9479246409039965,0.9106237512431166,0.9477477257335949,0.9060050439642833,0.9360026062744844,0.9293037154346667,0.9313882953299407,0.9163011186306159,0.9393503705097908,0.9464748176175719,0.946252121649155,0.9296466689655752,0.9330743123644939,0.9657772871494726,,0.9403530411598773,0.9443957251028658
Uterus,0.940183305281947,0.9631175216269702,0.9858826277427936,0.9767086822173122,0.9332916652960075,0.970130372507815,0.946226417233303,0.9812445754749473,0.9415268689272258,0.9456098417102646,0.9905861469464052,0.9560766038982932,0.9751920821727436,0.9688834111171835,0.9473505597248636,0.9646801741873389,0.9390935185327095,0.9320747064330539,0.9626575686589319,0.9647192960273994,0.9455153797296071,0.9650165923077264,0.9653635300554656,0.966044377559537,0.955568780388979,0.9585789925747181,0.9798544706980267,0.9403530411598773,,0.9477164229242466
Vagina,0.9395303039312736,0.9633128943135619,0.9830516558818385,0.9747390949715218,0.9415733244612029,0.9696750783401666,0.9479027635365171,0.9793917119182025,0.9318392077884265,0.9039353714132475,0.9884100807184989,0.9543465005399607,0.9736647048978184,0.9679525359381185,0.9470933603664835,0.9658992213520229,0.9451173759245364,0.9546799276833348,0.9616429894061734,0.9662357329145517,0.9359425382788515,0.9489030993544515,0.9465565157319998,0.9571297913029018,0.9573493132866254,0.9464848451219489,0.9779037540942302,0.9443957251028658,0.9477164229242466,
