,Adipose_Tissue,Adrenal_Gland,Bladder,Blood,Blood_Vessel,Brain,Breast,Cervix_Uteri,Colon,Esophagus,Fallopian_Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Salivary_Gland,Skin,Small_Intestine,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina
Adipose_Tissue,,0.9890719464816239,0.9970395535064305,0.9945619815027984,0.9800847796528833,0.9911650371068441,0.9738048316024889,0.9974330766409975,0.9863391252246855,0.9851977044369742,0.9979016249975138,0.9855286217487116,0.9940712722327292,0.9896603597686293,0.9811213688644449,0.9895913812344407,0.9806788065315893,0.988333253805411,0.9893698770491803,0.9901277962203563,0.9883523520942127,0.9891382113821138,0.9867191517279288,0.9907696453836998,0.9856910018415427,0.9886656798477479,0.9945097401276993,0.983205859738578,0.9904652555910544,0.9902173913043478
Adrenal_Gland,0.9890719464816239,,0.9981865012615644,0.9957667478040004,0.9911341903615983,0.9920658197366593,0.9915826883958007,0.9984574513668695,0.9890481456277646,0.9896856581532416,0.9986655717511804,0.9901851479538684,0.9951720525608617,0.9896855688840421,0.992256867972644,0.9920727924450266,0.9911538548778551,0.9950248756218906,0.9910395655546935,0.9907763259031515,0.9906335580972545,0.9929477811028371,0.9911708037935614,0.9941175052436173,0.990606936416185,0.9905414884710249,0.9950221719850447,0.9913149768399382,0.9940558212423334,0.9949059463757672
Bladder,0.9970395535064305,0.9981865012615644,,0.9982270831772667,0.9957313743981734,0.9976484420928865,0.9973394572492789,0.9992061200923787,0.9959049141030764,0.9954210993917579,0.9990458968015354,0.9973009164330251,0.998693806465658,0.9976522020725389,0.9975036059025851,0.9975307964553212,0.9969219138135867,0.9979242019185407,0.9977575961430654,0.9981076417877219,0.9960427601747781,0.997805860297181,0.9978496473421641,0.997201166180758,0.9976669348350764,0.9976880477445024,0.9985585585585586,0.9969942663736708,0.997452058468553,0.997062742248062
Blood,0.9945619815027984,0.9957667478040004,0.9982270831772667,,0.9939996363415965,0.99537230548755,0.9929036865125412,0.9987572941430732,0.9945812108051062,0.9949017025679616,0.9984708095654886,0.9944498111881971,0.9969772751984343,0.9946564555209415,0.9936703257790368,0.9956424629937812,0.9947224985941082,0.9958310985421035,0.9948087228341769,0.9945881204808588,0.9942763157894737,0.9953541878677935,0.9935762483130904,0.9958201276928024,0.9922104263766615,0.9945642795513374,0.9965674343131748,0.9944429634794021,0.9970857405797843,0.9968806862490253
Blood_Vessel,0.9800847796528833,0.9911341903615983,0.9957313743981734,0.9939996363415965,,0.9929884629698549,0.983209247210857,0.9972391240249819,0.9848401603483711,0.9829976359338062,0.9978331310253503,0.9894025791736117,0.9943737557344413,0.9908393326723283,0.985788914467859,0.9924348129414843,0.9808914425002176,0.9878158734800302,0.9910369655581948,0.9912102473498233,0.9862445702250888,0.9903803724296179,0.9872415468499757,0.9897535816618911,0.9897369833601718,0.9899772013593152,0.9942239612446432,0.9852052767846134,0.9879049786483238,0.9904463106246462
Brain,0.9911650371068441,0.9920658197366593,0.9976484420928865,0.99537230548755,0.9929884629698549,,0.9931579115644084,0.9988331814038286,0.993638562852791,0.9913252671053563,0.9976350255280638,0.9911070512217729,0.9955410412610689,0.9941358603865641,0.9922335041538021,0.9942228465897431,0.9939005317485142,0.9960379540198613,0.9917940805162014,0.9915888596281223,0.9925364874053225,0.9950917321896593,0.993273389638564,0.9949400972807103,0.9924932892190523,0.99241938761156,0.996294158743659,0.9928328364501461,0.9949115239017519,0.9957030794597206
Breast,0.9738048316024889,0.9915826883958007,0.9973394572492789,0.9929036865125412,0.983209247210857,0.9931579115644084,,0.9980723923752409,0.9869629496886341,0.9873600428892508,0.9981168995118667,0.9888058988710386,0.9922383454659404,0.9931451227667909,0.9851298365021824,0.9918720885093167,0.9853195995379284,0.9895316653421392,0.9906388336108516,0.9889064194852578,0.988138730576258,0.9890531598238665,0.9882786467521267,0.9916327627235741,0.9880636921387477,0.988448568626982,0.9948274283621715,0.9884646702252782,0.9900205374446791,0.9904693828925423
Cervix_Uteri,0.9974330766409975,0.9984574513668695,0.9992061200923787,0.9987572941430732,0.9972391240249819,0.9988331814038286,0.9980723923752409,,0.9974096060442526,0.997116606392337,0.9990468972486335,0.9983032305597107,0.999110056363097,0.9980600217512713,0.9974850771142018,0.9986841711773677,0.9982076220139277,0.9985746071478236,0.9979785826013716,0.9984496124031008,0.9977246190233825,0.9982408249924174,0.9979751495628164,0.9981138710399284,0.9978684886708713,0.997539831302718,0.9989109491497026,0.9980318189273413,0.9977601911303569,0.9964618311692647
Colon,0.9863391252246855,0.9890481456277646,0.9959049141030764,0.9945812108051062,0.9848401603483711,0.993638562852791,0.9869629496886341,0.9974096060442526,,0.9817157860689891,0.9980694398359024,0.9879103423932227,0.9948894156536111,0.9933850710132083,0.986701063025397,0.9906667252283907,0.9876092343811138,0.9911783392796051,0.9900530008957897,0.9912054721506618,0.9824635210238469,0.9903261593077435,0.9885543038705951,0.985929183059477,0.9872757568544286,0.9807969275084013,0.9935231272257742,0.984729196371376,0.9902169726537424,0.9881555476275419
Esophagus,0.9851977044369742,0.9896856581532416,0.9954210993917579,0.9949017025679616,0.9829976359338062,0.9913252671053563,0.9873600428892508,0.997116606392337,0.9817157860689891,,0.9977443900172317,0.986174581098086,0.9951466046287755,0.9895856281668702,0.9856618325777933,0.9917677993527508,0.9859930467635297,0.9912004466778336,0.989248248701774,0.9904180827975922,0.985321661237785,0.9876199065343937,0.9902244994269535,0.9899853909508586,0.9887068776312377,0.9863150934701156,0.9941824626290646,0.9842322061500144,0.9914813172450814,0.9856240851193987
