TF,target,importance
ZNF10,CCSER1,3.907094024016236
FEZ1,TNF,3.9033322813050155
ZEB2,TBC1D5,3.8974879124732866
RUNX3,ST6GALNAC3,3.8921280940101397
CERS6,PLA2G4A,3.8895119861189453
TCF4,FLT3,3.87668110401731
BDP1,SPARC,3.8725359961857118
TCF4,ZEB1,3.8708024067404074
FOS,RHOB,3.8605012224088693
TCF7,CRTAM,3.854587040951351
BCL11A,PARVB,3.8416812688660533
ZBTB38,GABPB1-AS1,3.8407197568689786
TCF7,TSPOAP1-AS1,3.828747102958256
FOXP1,RHOB,3.8280035875320557
ZNF544,GMDS-DT,3.824917328708279
IRF1,RPH3A,3.824147883510268
RUNX2,IL7R,3.819488058395325
POU2F2,MTAP,3.8100573045279926
NFATC3,ELP4,3.8099955589583665
IRF7,IFI44L,3.8072308103612973
SP4,MS4A6A,3.8001240862285393
KLRG1,GEN1,3.7982739865667092
BDP1,ENSG00000291236,3.7951345881885405
NFAT5,RAP2C-AS1,3.7832787536998147
ZHX3,RRAGC-DT,3.782352722384372
NFATC2,CEP128,3.7780096443866507
ZNF568,OAS3,3.7765768814801732
NR3C2,CD14,3.774966407237735
LCORL,ENSG00000305271,3.7616045755069183
HIVEP1,ANGPT1,3.750591767641448
LCORL,ZDHHC14,3.7495380344180242
TCF12,CXCL8,3.7481364060329527
HDX,ATP8B2,3.7422224855713173
NFATC3,RAD51B,3.7315117888095424
DACH1,TBC1D12,3.721122650856537
FOXO1,ACTN1,3.7173874828373306
TCF4,ITM2C,3.7168528446133586
CXXC5,NCK2,3.7004511038454293
NFATC3,MBD5,3.686639020915479
RUNX1,ENSG00000291236,3.680319780745152
TCF7,BACH2,3.6794430911645963
NRF1,HSPA1B,3.67720954460447
RUNX1,RSAD2,3.6759492334296593
ZNF654,UMAD1,3.675302647019908
EGR1,ZNF75D,3.6715338159230577
ZNF600,CARMIL1,3.665371792089882
TCF7,PRSS23,3.665217044446989
TCF12,FAM241A,3.664847399103591
MAF,SASH1,3.656627979067315
TCF7,CD247,3.6561752647319787
TCF7,EML4,3.6455376459466184
ZNF600,HIVEP1,3.6454774711466795
ZNF155,EEIG1,3.6445015219548145
ZNF600,CDC42EP3-AS1,3.6443309419002845
FOXP1,ARHGAP10,3.643639777734066
DAB2,NIBAN3,3.6322727199423706
MSI2,SIRPD,3.627545728314621
CXXC5,LIME1,3.624851827316844
CLOCK,P2RY10,3.6113212741179757
TCF7L2,CXCL8,3.6111763435369304
HLCS,PRICKLE1,3.606464268431874
ZHX3,CD9,3.6036903016105355
RUNX1,PRKAR2B,3.6031280564009522
KLRG1,DOCK9,3.600346027800753
ZHX3,PLAUR,3.596742234073506
DACH1,SVIL,3.5830894735059053
ZNF155,AHI1,3.5798176972043896
LEF1,PBX4,3.576443805772577
RPS6KA5,ZNF141,3.5724748200888348
TCF12,TPM1,3.5682586716147235
TCF7,LINC01588,3.564314226595216
TCF7,LEF1,3.554742082909913
BDP1,KANTR,3.5518301347600816
TCF7,CD3E,3.547215370674459
NFATC3,SHLD1,3.5436095941657677
RFX7,PLA2G12A,3.542665745748038
ZNF91,ZRANB3,3.538082096084629
TCF7,ENSG00000259363,3.528707698832563
ZBTB10,MMD,3.528646341029175
HLCS,WDFY4,3.523557058665075
HLCS,SMURF1,3.52233340822563
MCTP2,XYLT1,3.520913806928229
ZBTB38,TRABD2A,3.5133127465591105
KLRG1,ADM,3.51152625822344
NFATC3,ENSG00000308356,3.509840410858468
PBX4,METTL15,3.506283948545211
IKZF2,CSTPP1,3.499235944734871
TCF7L2,WDFY2,3.4961633836182373
CLOCK,TCF7L2,3.492561410086556
IKZF2,BMERB1,3.486975472233885
ZNF101,IFIT2,3.485450644089315
RUNX1,DACH1,3.4839627699741387
NFAT5,CCM2,3.4830595240394158
NRF1,ARID2,3.479993239054424
NFATC2,SUPT3H,3.4647682647387796
ZNF10,BTG3,3.4642543812762607
NFAT5,GMDS-DT,3.464248425416292
MYBL1,SLFN12L,3.4609178035731074
NFATC3,GUCY1A1,3.4584311162471724
NR3C2,ZNF10,3.4563439550144923
NFATC3,OXCT1,3.452777274141764
IKZF2,MGLL,3.4498331343516417
CXXC5,DLEU2,3.4486603085911094
RUNX2,DUSP2,3.442122619955803
CERS6,MSR1,3.442064512627284
IKZF2,MICU2,3.439615589427066
KLF12,MCTP2,3.437159782867717
ZNF544,LCORL,3.4284536519693716
NFATC3,ANKMY1,3.427623792388117
IRF7,LRRCC1,3.4269798887251715
ZEB2,THADA,3.420203719262517
NFAT5,FER,3.416907817897906
TCF7,PRDM1,3.408709818760346
EOMES,HMGB2,3.4068453640948877
TCF7,PLEK,3.3979726306355262
ZNF544,PCNX4,3.395870160179255
FOXP1,G0S2,3.3926589936500813
MSI2,DLGAP1,3.390859289477333
TFDP2,RAD51B,3.3875588930536513
NFAT5,TMEM135,3.3849036294362764
TCF7,HIPK2,3.384830828864893
NFATC3,FUT8,3.3838806812923
ZNF141,PTK2,3.380863333033756
RPS6KA5,SYNGAP1,3.379458333565003
CXXC5,UTRN,3.3792585956360015
LCORL,FCMR,3.377286429177697
HLTF,WAKMAR2,3.3737549578313915
ZNF91,FMNL3,3.372106697903916
SCMH1,MTAP,3.346730546876614
HSPA5,TLN1,3.3453975944917937
MAFB,MIATNB,3.341787746469648
CLOCK,WDFY2,3.341504904205698
ZNF10,SERINC5,3.340107160479212
TCF7,IL18R1,3.339564039375331
TCF7,ENSG00000285534,3.3392997163321505
ETS1,H1-10,3.3322397807712214
TCF7,PATJ,3.3279194050376653
ZNF708,ARB2A,3.3228614288026583
LCORL,STAMBPL1,3.322285545457409
TCF7,ARHGEF3,3.317341438609446
ZNF831,SLC35F3,3.3171395916908133
RUNX3,IGF2BP2,3.316150327612855
ZBTB20,NARS2,3.315669144465631
HSPA5,ANKRD26,3.3141214847570066
IKZF2,HIVEP2,3.3129709449567994
ZNF831,KIF9-AS1,3.3109597091710783
ZNF708,C3orf20,3.3105403647916947
MYBL1,TNF,3.303497558809457
NFAT5,APOLD1,3.3027778499616636
ETS1,ACAP1,3.3012585334875455
KLF12,ZCCHC7,3.2981158476917223
NFATC3,MAP4K3,3.2980606601960836
KLF12,CCNH,3.2959061813781356
IKZF2,CLOCK,3.293704116298819
NRF1,TOGARAM1,3.291717420469223
NFAT5,EXOC4,3.289876860530891
TCF7,CD2,3.289206421392051
NFATC2,NLK,3.2888824806584944
KLF12,LRBA,3.284657403536863
TCF7,PTGDS,3.2840769015096423
NFATC3,PTPN13,3.282889176272424
NFATC2,ZCCHC7,3.282145216920621
NFATC3,CAMK4,3.280457021723036
HSPA5,ELL2,3.278176382364296
RUNX3,SLCO4C1,3.275178524343365
IKZF3,BCL2L1,3.2740263091806803
NFAT5,ENSG00000262879,3.2710241698372395
TCF7L2,SLF1,3.270064049597241
CXXC5,LCORL,3.2684944695770013
CERS6,NAV1,3.264672456791441
ZNF654,ZHX2,3.260332489392732
MAF,SSX2IP,3.2581747459987414
ZHX2,MAILR,3.248969471285434
ZNF568,CST3,3.2482735820223216
SP140,HDAC9,3.2479713708391555
ETS1,ZFAND3,3.2438711951903985
NFAT5,LIMS1,3.2438026759448495
NFAT5,SUPT3H,3.2434391625434564
GATA3,THEMIS,3.243132287292162
HOXB2,ZSWIM6,3.243044020813256
MAF,SHLD1,3.2391167278974713
RPS6KA5,FRY,3.23483753598025
FOXP1,ACSL1,3.234281820845751
ZBTB20,CPED1,3.2305271409202994
ZBTB20,SEC22A,3.229435315370633
SETBP1,SOX2-OT,3.228773977430018
ZNF708,PNISR-AS1,3.2280639136462663
JUN,IER2,3.2280395754427116
ZBTB20,TRAT1,3.227176041536179
ZNF101,PID1,3.224753506182645
FOXP1,WAKMAR2,3.220421044001134
NR4A1,SLC35F3,3.218043700174342
MYBL1,IFITM2,3.216432068927904
KLF12,CCM2,3.215182006161388
HMGB2,SLFN5,3.212553454197801
BCL11B,TANGO6,3.2123070043076645
IRF7,TESPA1,3.2116185074084314
NFATC2,TPT1-AS1,3.2104078988631186
MAF,SPON2,3.20973567905512
NRF1,H1-0,3.2062536989607673
ZEB2,CHD7,3.206222809152911
TRPS1,PTPRM,3.203392187593063
NFAT5,MAP2K5,3.2024022468145716
HDAC8,GUCY1A1,3.198811256656845
HMGB2,TRBC1,3.1936844285408204
MAF,CCL4,3.1931609155047065
TCF4,DUSP5,3.1912025107036484
ZNF626,AQP3,3.1871472797467653
MCTP2,AOAH,3.18363419060032
HLTF,BICDL1,3.172266695461946
ZEB1,IRF4,3.1644771372972236
RPS6KA5,LRMDA,3.1643148692139493
IRF1,DDX10,3.16413185059963
LCORL,SLC38A4-AS1,3.1636112856645897
RFX3,PVT1,3.162317646375549
NFATC3,GMDS-DT,3.1577697893152115
HMGB2,SPTBN1,3.1561219401798195
STAT4,CD1C,3.154514006367469
ETS1,PRKACB,3.1543458841186824
STAT4,SMYD3,3.1510527366733436
ZNF91,CCDC138,3.149816351586926
POU2F2,RGS18,3.148390177305848
ZNF133,BANK1,3.1457917356321046
NFATC2,DHRS7B,3.143660411087413
NFIA,ANK3,3.1365445914204035
MAF,LGR6,3.134759732108865
ZNF155,PPM1N,3.1341534415788375
HMGB2,APOLD1,3.1310227864256968
SP140,LINC00987,3.130577376921633
ZEB2,MBD5,3.125798968063639
BCL11A,ENSG00000308356,3.12573708551463
TFDP2,CD6,3.120339546548402
HMGB2,ATAD5,3.117605968743222
MCTP2,ZNF767P--chr7:149547154(-),3.1135381969208042
IRF1,SPEF2,3.113190390579387
ETS1,PARP15,3.1100657254512103
RFC3,NUSAP1,3.1075564917013305
ZBTB20,CDKAL1,3.1067363344767362
KLF12,RAP1GAP2,3.10366434128559
MCTP2,PCED1B-AS1,3.1026243574579855
BACH2,ADAM19,3.1022713556932238
TFDP2,VWA8,3.1007004648958993
ZNF568,CD5,3.1006980481327906
HMGB2,PTMS,3.096652576365399
RUNX2,HIVEP1,3.0953626190429446
TCF7L2,GPHN,3.0890779993120487
MAF,DAB2,3.0887034991559883
KLF12,IL1RN,3.087059350116613
NFATC3,DBF4,3.0857459916936016
KLF12,LINC01278,3.08538358200765
TCF7,EEIG1,3.0845363489657176
NFATC2,SLX4IP,3.0841664488380056
IKZF2,PPM1N,3.0837558772065963
NFAT5,TNRC6B,3.0836161939570053
CLOCK,ARHGEF12,3.08319116207112
DACH1,TCF7L2,3.0812341775355896
HSPA5,AIM2,3.0790426132598725
TCF7,TC2N,3.0766626516809077
ETS1,IFITM1,3.0677878538915717
FOSB,ENSG00000259135,3.067276915092748
ZNF33B,MAFB,3.06550857432455
ZNF33B,EEIG1,3.062871619447305
IRF1,SLC16A7,3.0564512558506407
RPS6KA5,MMD,3.054704542793979
HIVEP1,TRAF5,3.0543655107299146
NFATC3,MCU,3.051972923420848
RFX7,NR6A1,3.046948972294568
TCF7,ID2,3.046571541731667
RPS6KA5,MS4A7,3.044675360800338
ZNF91,BCL2,3.038975059031488
IRF1,L3MBTL4,3.034764003190968
MCTP2,UST,3.033781454527922
RUNX3,EIF2AK3,3.032030794732113
FOS,IER2,3.0310133333713396
EGR1,SLC40A1,3.0309286219974045
ZNF10,SYNJ2,3.030223759739258
FOS,XYLT1,3.0297825332530524
NFATC3,WDPCP,3.026318967732737
RUNX3,DPH6,3.025555089379873
ZEB2,ENSG00000232053,3.024850812682978
TCF12,NEGR1,3.019321022981832
NR3C2,UGCG,3.0187073446442882
NFATC3,LONRF3,3.0151832992576937
ZHX3,FOCAD,3.011857862145861
NFATC3,WWOX,3.0095968460245013
CLOCK,CXCL8,3.005039304897982
IRF4,DENND1B,3.0036012477269884
IKZF3,CD74,2.999512199130331
ZNF33B,DENND2D,2.998164087072637
IRF7,GPR171,2.9980225947699717
NFATC3,SCAPER,2.9954699807301015
IRF8,GAS2L3,2.9952897449689124
NFATC2,PEAK1,2.9935979491402174
NR6A1,MAML2,2.9933882141760413
RUNX1,LTB,2.9933831770711663
ZHX3,DIPK1A,2.992120053450355
NFIA,CST3,2.990670793055402
HOXB2,DGKG,2.9869424268233935
HSPA5,VEGFB,2.985597827365588
ZNF831,ANO10,2.985574659835823
ZNF626,BCL11A,2.978242565029677
MAF,PRR5L,2.9750084263971925
CEBPD,SERPINF1,2.971372379419374
ZNF600,POC1B-AS1,2.969761250995483
TCF7,CARMIL2,2.9663928448881767
TCF7,TPM4,2.966392188262891
ZHX3,SVIL,2.9630255514958432
ZNF133,GPR174,2.9592575771200575
NFATC3,PLCB1,2.9585682830909796
MCTP2,ZFAND3,2.956923576737863
POU2F2,S100A9,2.9526740478279363
NFAT5,LINC00987,2.9511659373450807
NR6A1,SGO1-AS1,2.950704062260487
NFATC2,SYNJ2,2.949758569236054
FEZ1,PDE8A,2.948889747852983
CXXC5,SFMBT2,2.948209341432907
RPS6KA5,CEP250-AS1,2.9464123358448555
NFATC3,CDC42EP3-AS1,2.944802035758139
IKZF3,PPBP,2.9445222643995788
ETS1,KLRB1,2.9439014918004265
FOSB,CLEC10A,2.941535480622603
TRIB2,XRCC4,2.939328088697798
IKZF2,RSAD2,2.9391288189728266
HDX,SLAMF1,2.9382123926190213
NFATC2,LINC00278,2.935825930233004
RPS6KA5,ATAD5,2.934532808528196
FOS,ZNF75D,2.933184296931246
TFDP2,WDR49,2.9331705932727594
POU2F2,DLEU1,2.932055910031856
RPS6KA5,TRAPPC9,2.931384661661018
ZNF544,DENND1B,2.930840985230936
ZHX3,SLC25A33,2.9298270840834126
MCTP2,DISP1,2.929702463913433
TCF7L2,NEK7,2.9259576043037305
HMGB2,KIF20B,2.922424086513204
FEZ1,FKBP11,2.916593702023125
IKZF3,KLRK1,2.9148737175732005
IRF7,ITM2C,2.913876606980893
NFATC3,XYLT1,2.913751736581507
ZNF101,DDX10,2.9133247018780666
FOSB,S100A12,2.9108093384594476
HSPA5,SLC25A43,2.9087155448231647
ZNF107,SPARC,2.9071638468839613
ZEB2,CD226,2.901301659534914
KLF12,ETS1,2.898272845298931
LEF1,SIGLEC10,2.895716914492311
HIVEP1,OCIAD2,2.895006535759038
CXXC5,ZDHHC14,2.894642963347732
RUNX1,BRAF,2.8932854245300312
HDX,CCL3L3,2.8914093106537417
TCF7L2,P2RY10,2.8901750572785065
IKZF2,ST3GAL3,2.88861976070729
TRAF4,WAKMAR2,2.8872221040959287
ZNF331,LDLRAD4,2.8838061610863397
ZNF37A,ARB2A,2.8837824502663176
RPS6KA5,ARL17B,2.883158126841953
TCF7,ADGRG1,2.882777277088952
RUNX3,ENSG00000285534,2.8816818864438694
TCF7,TRBC1,2.875405344741113
ZNF568,FAM241A,2.8746477801559043
CXXC5,NFAT5,2.874591704320636
TBX21,LMF1,2.874171343877222
FOXP1,PRKN,2.8738928001153514
NR3C2,PLCL1,2.8723738256718048
ZNF91,IL1RN,2.867590325127333
NFAT5,SESN1,2.865902200725948
ZNF37A,BICD1,2.865741889010282
RUNX1,NFATC2,2.864037659936157
KLRG1,RFC3,2.8631563615759386
HMGB2,MSH6,2.862516484979558
NR3C2,CLEC10A,2.8618051783474665
CXXC5,ZNF626,2.8597577576724538
KMT2A,BDP1,2.8569123954485858
ZNF10,FRS2,2.853677890741413
LEF1,TCF7,2.851716439639169
ZHX3,CCL3L3,2.850012919564106
RUNX2,SATB1-AS1,2.844582923879001
ETS1,UVRAG,2.8417595945599103
RORA,STON2,2.8409558597200624
HLTF,BANK1,2.8399811594003785
CXXC5,SPOCK2,2.838956407964766
HMGB2,H1-3,2.8380557749934523
ZNF141,MSC-AS1,2.837730435951272
HLCS,SAV1,2.8367803326527454
TCF7,GZMH,2.8342064652596144
TRAF4,ZNF107,2.8313584188775844
RUNX3,LINC01619,2.8307832870730336
TCF4,PLD4,2.8243778960038384
MYBL1,TRBC2,2.823856427612363
SP140,ZNF782,2.8232276905159694
ZBTB38,ENSG00000272908,2.8232053204487992
ETS1,ARHGAP26,2.823072530551403
HOXB2,ANK3,2.8210850888739807
MAF,CHST2,2.8207444059388127
ZNF37A,DGKH,2.8202400133605976
HLCS,MS4A7,2.819539489075199
NFATC3,SIDT1,2.8191014135462655
ZEB2,LINC00299,2.8184606866606994
ZNF75D,CYP1B1,2.815362169746367
SP4,TMEM241,2.812991057869335
NFATC2,RNF157,2.8110901786246996
NFATC2,TMEM135,2.810918161052249
TCF7,LTB,2.810457782383417
RUNX3,TBX21,2.8096593317253618
RFC3,STMN1,2.809332469286276
TFDP2,PDE8A,2.8088884198065096
KLF12,MAP3K5,2.8061853553890557
NCALD,PCED1B,2.8052259060720415
HSPA5,KIAA0586,2.8040369948314225
ZNF544,ANKMY1,2.803394288470764
RUNX2,S1PR5,2.8010008738221925
NFATC3,TOGARAM1,2.797583577091316
STAT1,IFIT3,2.7972227569820562
BCL11B,CENPK,2.7952098678493194
BCL11B,TUBA4A,2.7949841715744115
ZNF37A,TOGARAM1,2.794866269571107
SPATS2,FBXO33,2.7895843549896413
ZNF75D,EGR1,2.7878425890755754
NRF1,IRF4,2.785220923772576
ZNF155,CDKN1C,2.783778861160634
CEBPD,BCL11B,2.782563131646213
MYBL1,CDK14,2.7811223635034086
HOXB2,MARCKSL1,2.778457274571028
TCF4,ISG15,2.7781561364229557
HOXB2,NAV1,2.774982099463733
ZNF75D,ENSG00000227598,2.771011125341014
HSPA5,LUCAT1,2.7590251942915827
DAB2,HMGA1P4,2.7580863427609352
ODC1,ENTPD1-AS1,2.755322696103846
MCTP2,ACYP2,2.7483116022749203
SP4,ENSG00000226571,2.74730392465177
KLF12,CDC42SE2,2.746464608667031
HLTF,APLF,2.74380941136109
MCTP2,RAB28,2.743789705774527
ZNF75D,ENSG00000269825,2.7418645167374267
NR6A1,SIMC1,2.7412418528642246
IRF4,RUBCNL,2.7392075786132613
ZBTB20,KLF12,2.738295276414354
CLOCK,SLC39A8,2.73445944146937
TCF4,SETBP1,2.733744079602086
RUNX2,RPH3A,2.7335680619505665
ZNF407,RAB33B-AS1,2.730398702816366
ZSCAN5A,PECAM1,2.729442947073004
ZNF133,MTMR1,2.7291757284438725
RUNX2,LIMS1,2.727383318920733
IRF1,PIM2,2.727150604287331
KLRG1,SP4,2.7257284151692005
NFATC2,PPM1N,2.724390339757317
ZHX3,CD14,2.724352234644791
EOMES,PADI4,2.7238659097209
TCF7,TTC38,2.7209278496762535
NR4A1,MAGED1,2.7207437112713655
HMGB2,IMMP1L,2.719959030091471
BDP1,ABCA5,2.7193437542429546
ZNF544,FEZ1,2.715995705145748
NFATC3,SH2D1B,2.7157571329974766
RUNX3,PHACTR2,2.715243254285425
KLF12,ARID2,2.714554156920437
NFAT5,DENND4A,2.7143925698901623
DAB2,BLNK,2.7129713779086595
ZNF407,MCTP2,2.7101322118974833
FEZ1,ZNF544,2.7079583609698497
SP140,ENSG00000262879,2.7078101547861984
SP140,DENND4A,2.7077921374324387
POU2F2,CHST11,2.7077088553319295
DAB2,ENSG00000272908,2.7070957983925132
ZHX2,ENSG00000290853,2.705276378055336
KLF12,FTX,2.7033222633216725
TCF7,ALOX5AP,2.702926527484712
IKZF2,LAX1,2.702643476195616
FOXP1,IL1RN,2.7021248582247264
ETS1,UBR1,2.6986487358048707
TCF7,GPR183,2.6976999142854923
ZBTB10,ZHX3,2.6970670109617267
TCF7,HLA-DPB1,2.6959267580726154
RUNX2,SEL1L3,2.692109838020969
MAFB,ZNF33B,2.691458148074406
LCORL,F13A1,2.6906364680134507
ZEB2,JAKMIP2,2.689835531206897
BCL11B,CASP5,2.6879807986363375
ZNF91,ATP8B2,2.687458162101455
IRF4,TMEM176B,2.686056889737832
DACH1,MAML3,2.6859740260868135
NFATC2,AFG2A,2.6859689048551925
MYBL1,ERCC8,2.685037883153083
STAT4,PAM,2.6810687440803505
IKZF2,CDC42EP3-AS1,2.6807393524126675
NFATC2,UBASH3B,2.678704770222689
ZNF75D,ATF7IP2,2.6743428102345628
JUN,ENSG00000290039,2.6743039153821027
ZNF331,EIF2AK3,2.6737643522306014
CEBPD,HLA-DOA,2.6735006667873673
SPATS2,GCLM,2.6733248227842528
NFATC2,ZNF767P--chr7:149547154(-),2.6704345134225007
LEF1,SLC22A15,2.6693997775626888
FOXP1,ENSG00000298831,2.667959852953773
ETS1,SMYD3,2.667460929081911
HSPA5,TRBC2,2.6672435012151907
TCF4,WDFY4,2.6655862892517614
NCALD,ANKRD28,2.664400742492189
ZEB2,PBX4,2.66292646532599
MCTP2,COMMD1,2.661558653416787
NCALD,ATP8A1,2.66004250776958
BCL11B,FAM110A,2.659179059282571
HSPA5,ADAM28,2.6586355161877004
MCTP2,STAT4,2.6584784618928374
SP140,FER,2.657800808407655
FOS,PRLR,2.657478017273029
SPATS2,PLEKHG2,2.6572467067775944
FOS,LYZ,2.6526136765341164
MAF,GZMH,2.6523138342534645
DACH1,HLA-DRA,2.65212228933874
HSPA5,LYN,2.6515212856214347
ZNF141,KIAA0825,2.651437694331813
ODC1,UBE2E2,2.6506076261054985
BACH2,ATP10A,2.650604435707375
TCF7L2,TESPA1,2.648171330003577
NFAT5,SKAP1,2.647322454581402
NFATC2,SFMBT1,2.6469746323703855
ZHX2,GDAP1,2.6442399469485394
ZEB2,ARHGAP15,2.6439100176483334
HLCS,DGKH,2.643378210052102
ZNF75D,MNDA,2.6404698794902832
NFAT5,TLE5,2.6401108942788762
MCTP2,RAP1GAP2,2.638372034003749
ZNF654,CD27,2.6373045681334277
IRF7,ENSG00000268027,2.637152199260884
STAT4,MIR4435-2HG,2.635645425139075
BDP1,STEAP4,2.635557564515768
MCTP2,LYN,2.6340998826907054
ZNF33B,ZNF155,2.6323941841162624
FOXP1,ADAM19,2.6310433460952924
SOX4,CD83,2.628048402756632
MCTP2,NCALD,2.6262936351812387
POU2F2,MARCKS,2.6251259323410796
ZNF600,CCDC191,2.6232722912743993
MAF,GBP5,2.6227708521690802
ETS1,TRG-AS1,2.622731702303076
NR3C2,BTG3,2.6218779156651384
MSI2,ABTB3,2.6209988680930008
MCTP2,TOM1L2,2.6204066134972495
NFATC3,BTG3,2.6197943443581146
CLOCK,ENSG00000290853,2.6196979925031783
RUNX2,SLC4A7,2.619539034925102
IKZF2,TTC27,2.6172566752095916
